substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
Perindopril tert-butylamine,BACHEM S.A. Vionnaz CH,R1-CEP 2007-168 - Rev 00,Withdrawn by Holder,Chemical,CH,edqm_cep,api_cep,perindopril tert butylamine,False,,bachem vionnaz ch
Perindopril tert-butylamine,LUPIN LIMITED Mumbai IN,R1-CEP 2005-101 - Rev 03,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,lupin mumbai in
Perindopril tert-butylamine,ARCH PHARMALABS LIMITED Mumbai IN,R1-CEP 2011-341 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,arch pharmalabs mumbai in
Perindopril tert-butylamine,PIRAMAL PHARMA LIMITED Hyderabad IN,R0-CEP 2014-112 - Rev 03,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,piramal hyderabad in
Perindopril tert-butylamine,ORIL INDUSTRIE Bolbec FR,R1-CEP 2004-223 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,perindopril tert butylamine,False,,oril industrie bolbec fr
Perindopril tert-butylamine,"AARTI PHARMALABS LIMITED Mulund (W), Mumbai IN",R1-CEP 2013-245 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,aarti pharmalabs mulund w mumbai in
Perindopril tert-butylamine,APOTEX PHARMACHEM INDIA PVT. LTD Bangalore IN,R1-CEP 2010-332 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,apotex pharmachem india bangalore in
Perindopril tert-butylamine,"ROLABO OUTSOURCING, S.L. Zaragoza ES",CEP 2004-284 - Rev 02,Valid,Chemical,ES,edqm_cep,api_cep,perindopril tert butylamine,False,,rolabo outsourcing s l zaragoza es
Perindopril tert-butylamine,"NINGBO MENOVO PHARMACEUTICAL CO., LTD. Ningbo Hi-Tech District CN",CEP 2022-207 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,perindopril tert butylamine,False,,ningbo menovo ningbo hi tech district cn
Perindopril tert-butylamine,"ZHEJIANG CHANGMING PHARMACEUTICAL CO., LTD. Taizhou CN",CEP 2023-355 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,perindopril tert butylamine,False,,zhejiang changming taizhou cn
Perindopril tert-butylamine,HETERO DRUGS LIMITED Hyderabad IN,CEP 2010-118 - Rev 05,Valid,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,hetero drugs hyderabad in
Perindopril tert-butylamine,APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2008-009 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,apitoria hyderabad in
Perindopril tert-butylamine,"SHANGHAI PHARMA GROUP CHANGZHOU KONY PHARMACEUTICAL CO., LTD. Luoyang Town CN",CEP 2024-556 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,perindopril tert butylamine,False,,shanghai group changzhou kony luoyang town cn
Perindopril tert-butylamine,ALIVUS LIFE SCIENCES LIMITED Mumbai IN,CEP 2004-279 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,alivus life sciences mumbai in
Perindopril tert-butylamine,MATRIX PHARMACORP PRIVATE LIMITED Sangareddy IN,CEP 2010-157 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,,matrix pharmacorp sangareddy in
"Perindopril tert-butylamine, Code 301644",KRKA TOVARNA ZDRAVIL D.D. NOVO MESTO Novo mesto SI,CEP 2019-245 - Rev 02,Valid,Chemical,SI,edqm_cep,api_cep,code 301644|perindopril tert butylamine,True,combination of 2,krka tovarna zdravil d d novo mesto novo mesto si
"Perindopril tert-butylamine, Code 302281",KRKA TOVARNA ZDRAVIL D.D. NOVO MESTO Novo mesto SI,CEP 2019-235 - Rev 01,Valid,Chemical,SI,edqm_cep,api_cep,code 302281|perindopril tert butylamine,True,combination of 2,krka tovarna zdravil d d novo mesto novo mesto si
"Perindopril tert-butylamine, Crystalline form-α",MSN PHARMACHEM PRIVATE LIMITED Sangareddy IN,CEP 2025-249 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,perindopril tert butylamine,False,stripped trailing 'form'; dropped non-substance component 'crystalline',msn pharmachem sangareddy in
"Perindopril tert-butylamine, Laboratorios Servier S.L. (Spain, Toledo) ",Laboratorios Servier S.L. Toledo ES,CEP 2024-029 - Rev 00,Valid,Chemical,ES,edqm_cep,api_cep,laboratorios servier s l|perindopril tert butylamine,True,combination of 2,laboratorios servier s l toledo es
"Perindopril tert-butylamine, PER55LP",APOTEX PHARMACHEM INDIA PVT. LTD Bangalore IN,CEP 2019-196 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,per55lp|perindopril tert butylamine,True,combination of 2,apotex pharmachem india bangalore in
"Perindopril tert-butylamine, Process 2, Micronised and Non-micronised","ZHEJIANG HUAHAI PHARMACEUTICAL CO., LTD. Taizhou CN",CEP 2020-356 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,perindopril tert butylamine|process 2,True,dropped non-substance component 'micronised'; stripped trailing 'micronised'; dropped non-substance component 'non'; combination of 2,zhejiang huahai taizhou cn
Rilmenidine dihydrogen phosphate,ORIL INDUSTRIE Bolbec FR,CEP 2015-244 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,rilmenidine,False,stripped trailing 'phosphate'; stripped trailing 'dihydrogen',oril industrie bolbec fr
Rilmenidine dihydrogen phosphate,ZENTIVA K.S. Prague CZ,CEP 2023-124 - Rev 01,Valid,Chemical,CZ,edqm_cep,api_cep,rilmenidine,False,stripped trailing 'phosphate'; stripped trailing 'dihydrogen',zentiva k s prague cz
Terazosin hydrochloride dihydrate,ABBOTT LABORATORIES Abbott Park US,R1-CEP 2006-307 - Rev 01,Withdrawn by Holder,Chemical,US,edqm_cep,api_cep,terazosin,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',abbott laboratories abbott park us
Terazosin hydrochloride dihydrate,CHEMISCHE FABRIK BERG GMBH Bitterfeld-Wolfen DE,R1-CEP 2014-214 - Rev 00,Valid,Chemical,DE,edqm_cep,api_cep,terazosin,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',chemische fabrik berg bitterfeld wolfen de
Terazosin hydrochloride dihydrate,APITORIA PHARMA PRIVATE LIMITED Hyderabad IN,CEP 2007-092 - Rev 05,Valid,Chemical,IN,edqm_cep,api_cep,terazosin,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',apitoria hyderabad in
Terazosin hydrochloride dihydrate,"DIJIA PHARMACEUTICAL GROUP CO., LTD. Weihai CN",CEP 2022-409 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,terazosin,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',dijia group weihai cn
Terazosin hydrochloride dihydrate,TAPI NL B.V. Amsterdam NL,CEP 2007-207 - Rev 06,Valid,Chemical,NL,edqm_cep,api_cep,terazosin,False,stripped trailing 'dihydrate'; stripped trailing 'hydrochloride',tapi nl b v amsterdam nl
Tianeptine sodium,QUIMICA SINTETICA S.A. Alcala De Henares ES,R1-CEP 2012-260 - Rev 00,Valid,Chemical,ES,edqm_cep,api_cep,tianeptine,False,stripped trailing 'sodium',quimica sintetica alcala de henares es
Sodium (S)-lactate solution,ROQUETTE FRERES Lestrem FR,R0-CEP 2006-048 - Rev 00,Withdrawn by Holder,Chemical,FR,edqm_cep,api_cep,sodium lactate,False,dropped noise ['solution'],roquette freres lestrem fr
Sodium (S)-lactate solution,PURAC BIOCHEM B.V. Gorinchem NL,CEP 1999-038 - Rev 02,Valid,Chemical,NL,edqm_cep,api_cep,sodium lactate,False,dropped noise ['solution'],purac biochem b v gorinchem nl
"Sodium (S)-lactate solution, 50%,  60% sodium lactate content",GALACTIC S.A. Escanaffles BE,R0-CEP 2015-372 - Rev 00,Withdrawn by Holder,Chemical,BE,edqm_cep,api_cep,60 sodium lactate content|sodium lactate,True,dropped noise ['solution']; dropped non-substance component '50'; combination of 2,galactic escanaffles be
"Sodium (S)-lactate solution, 60% sodium lactate content","MACCO ORGANIQUES, S.R.O. Bruntal CZ",CEP 2024-471 - Rev 01,Valid,Chemical,CZ,edqm_cep,api_cep,60 sodium lactate content|sodium lactate,True,dropped noise ['solution']; combination of 2,macco organiques s r o bruntal cz
Magnesium acetate tetrahydrate,QUALITY CHEMICALS S.L. Esparreguera ES,CEP 2017-280 - Rev 01,Valid,Chemical,ES,edqm_cep,api_cep,magnesium acetate,False,"stripped trailing 'tetrahydrate'; salt-strip skipped: 'acetate' is the drug, 'magnesium' is the counter-ion",quality chemicals s l esparreguera es
Tolfenamic acid,CHR. OLESEN SYNTHESIS A/S Hvidovre DK,CEP 2020-004 - Rev 01,Valid,Chemical,DK,edqm_cep,api_cep,tolfenamic acid,False,,chr olesen synthesis a s hvidovre dk
Econazole,JANSSEN PHARMACEUTICA NV Beerse BE,R1-CEP 2009-072 - Rev 01,Withdrawn by Holder,Chemical,BE,edqm_cep,api_cep,econazole,False,,janssen pharmaceutica beerse be
Econazole,PMC ISOCHEM Vert Le Petit FR,CEP 2020-047 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,econazole,False,,pmc isochem vert le petit fr
Macrogol 15 hydroxystearate,BASF SE Ludwigshafen DE,R1-CEP 2006-095 - Rev 01,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,macrogol 15 hydroxystearate,False,,basf se ludwigshafen de
Clofazimine,"ZHEJIANG HUAHAI PHARMACEUTICAL CO., LTD. Linhai CN",R1-CEP 2016-291 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,clofazimine,False,,zhejiang huahai linhai cn
Clofazimine,ARENE LIFE SCIENCES PRIVATE LIMITED Sangareddy IN,R0-CEP 2023-008 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,clofazimine,False,,arene life sciences sangareddy in
Clofazimine,HARMAN FINOCHEM LIMITED Mumbai IN,CEP 2024-201 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,clofazimine,False,,harman finochem mumbai in
"Clofazimine, Triclinic form",MIDAS PHARMA GMBH Ingelheim am Rhein DE,CEP 2019-257 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,clofazimine|triclinic,True,stripped trailing 'form'; combination of 2,midas ingelheim am rhein de
Meglumine,Merck KGaA Darmstadt DE,R1-CEP 2007-248 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,meglumine,False,,merck kgaa darmstadt de
Atropine,BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG Ingelheim Am Rhein DE,R1-CEP 2010-150 - Rev 00,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,atropine,False,,boehringer ingelheim kg ingelheim am rhein de
Atropine,C-SQUARED PHARMA S.A.R.L. Luxembourg Ville LU,R0-CEP 2020-411 - Rev 00,Withdrawn by Holder,Chemical,LU,edqm_cep,api_cep,atropine,False,,c squared r l luxembourg ville lu
Atropine,"ROLABO OUTSOURCING, S.L. Zaragoza ES",CEP 2015-255 - Rev 01,Valid,Chemical,ES,edqm_cep,api_cep,atropine,False,,rolabo outsourcing s l zaragoza es
Pravastatin sodium,LEK PHARMACEUTICALS D.D. Ljubljana SI,R1-CEP 2003-025 - Rev 00,Withdrawn by Holder,Chemical,SI,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',lek d d ljubljana si
Pravastatin sodium,"KYOWA HAKKO BIO CO., LTD. Tokyo JP",R0-CEP 2005-016 - Rev 02,Expired,Chemical,JP,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',kyowa hakko bio tokyo jp
Pravastatin sodium,Ranbaxy Laboratories Limited Gurgaon IN,R1-CEP 2003-230 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',ranbaxy laboratories gurgaon in
Pravastatin sodium,BIOCON LIMITED Bangalore IN,R1-CEP 2002-177 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',biocon bangalore in
Pravastatin sodium,"LIVZON NEW NORTH RIVER PHARMACEUTICAL CO., LTD. Qingyuan City CN",R1-CEP 2006-167 - Rev 00,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',livzon new north river qingyuan city cn
Pravastatin sodium,"DAIICHI SANKYO CO., LTD. Tokyo JP",R1-CEP 2003-122 - Rev 05,Valid,Chemical,JP,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',daiichi sankyo tokyo jp
Pravastatin sodium,CONCORD BIOTECH LIMITED Ahmedabad IN,R1-CEP 2010-018 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',concord biotech ahmedabad in
Pravastatin sodium,APOTEX PHARMACHEM INC. Brantford CA,R1-CEP 2003-101 - Rev 04,Valid,Chemical,CA,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',apotex pharmachem brantford ca
Pravastatin sodium,"Chunghwa Chemical Synthesis & Biotech Co., Ltd. Shu-Lin TW",R1-CEP 2004-168 - Rev 01,Withdrawn by Holder,Chemical and TSE,TW,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',chunghwa chemical synthesis biotech shu lin tw
Pravastatin sodium,"Zhejiang Hisun Pharmaceutical Co., Ltd. Taizhou City CN",R1-CEP 2002-009 - Rev 02,Valid,Chemical,CN,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',zhejiang hisun taizhou city cn
Pravastatin sodium,TAPI NL B.V. Amsterdam NL,CEP 2003-073 - Rev 04,Valid,Chemical,NL,edqm_cep,api_cep,pravastatin,False,stripped trailing 'sodium',tapi nl b v amsterdam nl
"Pravastatin sodium, Product Code 8000070",BIOCON LIMITED Bengaluru IN,CEP 2004-085 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,pravastatin|product code 8000070,True,stripped trailing 'sodium'; combination of 2,biocon bengaluru in
Codergocrine mesilate,TAPI CZECH INDUSTRIES S.R.O. Opava CZ,CEP 2009-143 - Rev 04,Valid,Chemical,CZ,edqm_cep,api_cep,codergocrine,False,stripped trailing 'mesilate',tapi czech industries s r o opava cz
"Omega-3-acid ethyl esters 60, Containing alpha tocopherol",K.D. PHARMA BEXBACH GMBH Bexbach DE,CEP 2007-042 - Rev 01,Valid,Chemical,DE,edqm_cep,api_cep,omega 3 acid ethyl esters 60 containing alpha tocopherol,False,chemical notation detected - not split,k d bexbach bexbach de
"Omega-3-acid ethyl esters 60, containing app. 0.2 % alpha tocopherol",K.D. PHARMA BEXBACH GMBH Bexbach DE,CEP 2026-106 - Rev 00,Valid,Chemical,DE,edqm_cep,api_cep,omega 3 acid ethyl esters 60 containing app 0 2 alpha tocopherol,False,chemical notation detected - not split,k d bexbach bexbach de
"Omega-3-acid ethyl esters 60, Containing mixed tocopherols",K.D. PHARMA BEXBACH GMBH Bexbach DE,CEP 2009-326 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,omega 3 acid ethyl esters 60 containing mixed tocopherols,False,chemical notation detected - not split,k d bexbach bexbach de
"Chondroitin sulfate sodium, Terrestrial avian origin",ROVAFARM ARGENTINA S.A. Partido de La Matanza AR,R1-CEP 2007-058 - Rev 02,Valid,Chemical,AR,edqm_cep,api_cep,chondroitin|terrestrial avian origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 2,rovafarm argentina partido de la matanza ar
"Chondroitin sulfate sodium, Terrestrial bovine origin",ROVAFARM ARGENTINA S.A. Buenos Aires AR,R1-CEP 2007-059 - Rev 04,Valid,Chemical and TSE,AR,edqm_cep,api_cep,chondroitin|terrestrial bovine origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 2,rovafarm argentina buenos aires ar
"Chondroitin sulfate sodium, Terrestrial origin",INTERNACIONAL FARMACEUTICA ARGENTINA S.A. Buenos Aires City AR,R1-CEP 2007-030 - Rev 02,Valid,Chemical and TSE,AR,edqm_cep,api_cep,chondroitin|terrestrial origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 2,internacional farmaceutica argentina buenos aires city ar
"Chondroitin sulfate sodium, Terrestrial origin","BIOIBERICA, S.A.U. Palafolls ES",R1-CEP 2006-209 - Rev 04,Valid,Chemical and TSE,ES,edqm_cep,api_cep,chondroitin|terrestrial origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 2,bioiberica u palafolls es
"Chondroitin sulfate sodium, Terrestrial origin","Yantai Dongcheng Biochemicals Co., Ltd. Yantai CN",CEP 2006-242 - Rev 04,Valid,Chemical and TSE,CN,edqm_cep,api_cep,chondroitin|terrestrial origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 2,yantai dongcheng biochemicals yantai cn
"Chondroitin sulfate sodium, Terrestrial origin",ZPD A/S Esbjerg DK,CEP 2022-508 - Rev 02,Valid,Chemical and TSE,DK,edqm_cep,api_cep,chondroitin|terrestrial origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 2,zpd a s esbjerg dk
"Chondroitin sulfate sodium, Terrestrial origin, Process B","BIOIBERICA, S.A.U. Palafolls ES",CEP 2023-243 - Rev 02,Valid,Chemical and TSE,ES,edqm_cep,api_cep,chondroitin|process b|terrestrial origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 3,bioiberica u palafolls es
"Chondroitin sulfate sodium, Terrestrial porcine origin","BIOIBERICA, S.A.U. Palafolls ES",CEP 2024-106 - Rev 01,Valid,Chemical,ES,edqm_cep,api_cep,chondroitin|terrestrial porcine origin,True,stripped trailing 'sodium'; stripped trailing 'sulfate'; combination of 2,bioiberica u palafolls es
"Milk thistle dry extract, refined and standardised, DER 20-40: 1",EUROMED S.A. Mollet del Vallès ES,CEP 2017-053 - Rev 01,Valid,Herbal,ES,edqm_cep,api_cep,der 20 40 1|milk thistle dry extract|refined|standardised,True,combination of 4,euromed mollet del vall s es
"Milk thistle dry extract, refined and standardised, DER 20-40:1",INDENA S.P.A. Milano IT,R1-CEP 2014-265 - Rev 00,Valid,Herbal,IT,edqm_cep,api_cep,der 20 40 1|milk thistle dry extract|refined|standardised,True,combination of 4,indena milano it
"Milk thistle dry extract, refined and standardised, DER 24-27:1",TAPI CZECH INDUSTRIES S.R.O. Opava CZ,CEP 2017-262 - Rev 03,Valid,Herbal,CZ,edqm_cep,api_cep,der 24 27 1|milk thistle dry extract|refined|standardised,True,combination of 4,tapi czech industries s r o opava cz
"Milk thistle dry extract, refined and standardised, DER 35-40:1",KINSY S.L. Murcia ES,CEP 2019-261 - Rev 01,Valid,Herbal,ES,edqm_cep,api_cep,der 35 40 1|milk thistle dry extract|refined|standardised,True,combination of 4,kinsy s l murcia es
"Milk thistle dry extract, refined and standardised, DER: 20-35:1",NINGBO GREEN-HEALTH PHARMACEUTICAL CO. LTD. Ningbo CN,CEP 2012-275 - Rev 02,Valid,Herbal,CN,edqm_cep,api_cep,der 20 35 1|milk thistle dry extract|refined|standardised,True,combination of 4,ningbo green health ningbo cn
"Milk thistle dry extract, refined and standardised, DER: 22-27:1",TAPI CZECH INDUSTRIES S.R.O. Opava CZ,CEP 2008-237 - Rev 07,Valid,Herbal,CZ,edqm_cep,api_cep,der 22 27 1|milk thistle dry extract|refined|standardised,True,combination of 4,tapi czech industries s r o opava cz
"Milk thistle dry extract, refined and standardised, DER: 30-44:1; contains 57% of silymarin",EUROMED S.A. Mollet del Vallès ES,R1-CEP 2011-379 - Rev 00,Valid,Herbal,ES,edqm_cep,api_cep,contains 57 of silymarin|der 30 44 1|milk thistle dry extract|refined|standardised,True,combination of 5,euromed mollet del vall s es
Tioconazole,OPTIMUS DRUGS PRIVATE LIMITED Hyderabad IN,CEP 2020-068 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,tioconazole,False,,optimus drugs hyderabad in
Metacresol,MEDILUX LABORATORIES PRIVATE LIMITED Pithampur IN,CEP 2023-353 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,metacresol,False,,medilux laboratories pithampur in
Asparagine monohydrate,EVONIK REXIM S.A.S. Ham FR,R1-CEP 2010-172 - Rev 01,Withdrawn by Holder,Chemical,FR,edqm_cep,api_cep,asparagine,False,stripped trailing 'monohydrate',evonik rexim s ham fr
Asparagine monohydrate,AMINO GMBH Frellstedt DE,CEP 2012-229 - Rev 02,Valid,Chemical,DE,edqm_cep,api_cep,asparagine,False,stripped trailing 'monohydrate',amino frellstedt de
Acarbose,BAYER AG Leverkusen DE,R1-CEP 2007-101 - Rev 03,Valid,Chemical,DE,edqm_cep,api_cep,acarbose,False,,bayer leverkusen de
Acarbose,"CSPC SHENGXUE GLUCOSE CO., LTD. Shijiazhuang City CN",R1-CEP 2011-054 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,acarbose,False,,cspc shengxue glucose shijiazhuang city cn
Acarbose,"LIVZON GROUP FUZHOU FUXING PHARMACEUTICAL CO., LTD. Jiangyin CN",R0-CEP 2021-063 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,acarbose,False,,livzon group fuzhou fuxing jiangyin cn
Acarbose,"HANGZHOU ZHONGMEI HUADONG PHARMACEUTICAL CO., LTD. Hangzhou CN",CEP 2009-224 - Rev 05,Valid,Chemical,CN,edqm_cep,api_cep,acarbose,False,,hangzhou zhongmei huadong hangzhou cn
Acarbose,"ZHEJIANG HISUN PHARMACEUTICAL CO., LTD. Taizhou City CN",CEP 2006-144 - Rev 02,Valid,Chemical,CN,edqm_cep,api_cep,acarbose,False,,zhejiang hisun taizhou city cn
Acarbose,CKD BIO CORPORATION Ansan-si KR,CEP 2007-252 - Rev 03,Valid,Chemical,KR,edqm_cep,api_cep,acarbose,False,,ckd bio corporation ansan si kr
Arginine aspartate,EVONIK REXIM S.A.S. Ham FR,R0-CEP 2017-047 - Rev 00,Withdrawn by Holder,Chemical,FR,edqm_cep,api_cep,arginine,False,stripped trailing 'aspartate',evonik rexim s ham fr
Mebeverine hydrochloride,SYNTHOKEM LABS PRIVATE LIMITED Hyderabad IN,CEP 2021-271 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,mebeverine,False,stripped trailing 'hydrochloride',synthokem labs hyderabad in
Mebeverine hydrochloride,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. Milano IT,CEP 2022-002 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,mebeverine,False,stripped trailing 'hydrochloride',recordati industria chimica e farmaceutica milano it
Mebeverine hydrochloride,VASUDHA PHARMA CHEM LIMITED Hyderabad IN,CEP 2024-278 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,mebeverine,False,stripped trailing 'hydrochloride',vasudha chem hyderabad in
Mebeverine hydrochloride,SYNERGENE ACTIVE INGREDIENTS PRIVATE LIMITED Hyderabad IN,CEP 2023-409 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,mebeverine,False,stripped trailing 'hydrochloride',synergene active ingredients hyderabad in
Mebeverine hydrochloride,COHANCE LIFESCIENCES LIMITED Mumbai IN,CEP 2019-061 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,mebeverine,False,stripped trailing 'hydrochloride',cohance lifesciences mumbai in
Mebeverine hydrochloride,PIRAMAL PHARMA LIMITED Digwal Village IN,CEP 2019-271 - Rev 04,Valid,Chemical,IN,edqm_cep,api_cep,mebeverine,False,stripped trailing 'hydrochloride',piramal digwal village in
Mebeverine hydrochloride,ATUL BIOSCIENCE LIMITED Ambernath (East) IN,CEP 2025-098 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,mebeverine,False,stripped trailing 'hydrochloride',atul bioscience ambernath east in
"Mebeverine hydrochloride, Unit-II",COHANCE LIFESCIENCES LIMITED Mumbai IN,CEP 2022-476 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,mebeverine|unit ii,True,stripped trailing 'hydrochloride'; combination of 2,cohance lifesciences mumbai in
Hydromorphone hydrochloride,AREVIPHARMA GMBH Radebeul DE,R1-CEP 2008-322 - Rev 00,Valid,Chemical,DE,edqm_cep,api_cep,hydromorphone,False,stripped trailing 'hydrochloride',arevipharma radebeul de
